record_id,family,n_sites,instance_id,target_style,trap_site,disorder_strength_over_coupling,disorder_seed,best_arrival,classical_arrival,quantum_minus_classical,qc_case_label
chain_N8_r0_s9208_target-near_W0.000_seed43,chain,8,chain_N8_r0_s9208,near,6,0.0,43,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed47,chain,8,chain_N8_r0_s9208,near,6,0.0,47,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed53,chain,8,chain_N8_r0_s9208,near,6,0.0,53,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed59,chain,8,chain_N8_r0_s9208,near,6,0.0,59,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed3,chain,8,chain_N8_r0_s9208,near,6,0.3,3,0.6402307356914115,0.7728208741442641,-0.1325901384528526,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed5,chain,8,chain_N8_r0_s9208,near,6,0.3,5,0.6391519467957695,0.7728208741442641,-0.13366892734849467,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed7,chain,8,chain_N8_r0_s9208,near,6,0.3,7,0.6385422334764265,0.7728208741442641,-0.13427864066783768,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed11,chain,8,chain_N8_r0_s9208,near,6,0.3,11,0.6431019176183999,0.7728208741442641,-0.1297189565258643,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed13,chain,8,chain_N8_r0_s9208,near,6,0.3,13,0.6412134811719384,0.7728208741442641,-0.1316073929723257,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed17,chain,8,chain_N8_r0_s9208,near,6,0.3,17,0.6381675011833658,0.7728208741442641,-0.1346533729608983,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed19,chain,8,chain_N8_r0_s9208,near,6,0.3,19,0.6384187722518154,0.7728208741442641,-0.13440210189244872,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed23,chain,8,chain_N8_r0_s9208,near,6,0.3,23,0.6388697938205294,0.7728208741442641,-0.1339510803237347,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed29,chain,8,chain_N8_r0_s9208,near,6,0.3,29,0.6410689945825789,0.7728208741442641,-0.13175187956168521,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed31,chain,8,chain_N8_r0_s9208,near,6,0.3,31,0.6415269225720478,0.7728208741442641,-0.13129395157221635,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed37,chain,8,chain_N8_r0_s9208,near,6,0.3,37,0.6397136514229026,0.7728208741442641,-0.13310722272136155,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed41,chain,8,chain_N8_r0_s9208,near,6,0.3,41,0.6389779235713381,0.7728208741442641,-0.13384295057292606,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed43,chain,8,chain_N8_r0_s9208,near,6,0.3,43,0.639868029236193,0.7728208741442641,-0.13295284490807113,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed47,chain,8,chain_N8_r0_s9208,near,6,0.3,47,0.6384208929435989,0.7728208741442641,-0.1343999812006652,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed53,chain,8,chain_N8_r0_s9208,near,6,0.3,53,0.6429870317635923,0.7728208741442641,-0.12983384238067186,classical_higher
chain_N8_r0_s9208_target-near_W0.300_seed59,chain,8,chain_N8_r0_s9208,near,6,0.3,59,0.6399758143002707,0.7728208741442641,-0.13284505984399342,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed3,chain,8,chain_N8_r0_s9208,near,6,0.6,3,0.6522578771953466,0.7728208741442641,-0.12056299694891759,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed5,chain,8,chain_N8_r0_s9208,near,6,0.6,5,0.6408488042636308,0.7728208741442641,-0.13197206988063337,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed7,chain,8,chain_N8_r0_s9208,near,6,0.6,7,0.6386019887234847,0.7728208741442641,-0.13421888542077942,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed11,chain,8,chain_N8_r0_s9208,near,6,0.6,11,0.6359711912758435,0.7728208741442641,-0.1368496828684207,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed13,chain,8,chain_N8_r0_s9208,near,6,0.6,13,0.6417291495369735,0.7728208741442641,-0.13109172460729068,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed17,chain,8,chain_N8_r0_s9208,near,6,0.6,17,0.6458407871169406,0.7728208741442641,-0.12698008702732355,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed19,chain,8,chain_N8_r0_s9208,near,6,0.6,19,0.6415256776483031,0.7728208741442641,-0.131295196495961,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed23,chain,8,chain_N8_r0_s9208,near,6,0.6,23,0.6461251218893043,0.7728208741442641,-0.12669575225495988,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed29,chain,8,chain_N8_r0_s9208,near,6,0.6,29,0.6436481492426813,0.7728208741442641,-0.12917272490158282,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed31,chain,8,chain_N8_r0_s9208,near,6,0.6,31,0.6537983739260933,0.7728208741442641,-0.11902250021817085,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed37,chain,8,chain_N8_r0_s9208,near,6,0.6,37,0.641188199305141,0.7728208741442641,-0.1316326748391231,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed41,chain,8,chain_N8_r0_s9208,near,6,0.6,41,0.6445510012374029,0.7728208741442641,-0.1282698729068612,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed43,chain,8,chain_N8_r0_s9208,near,6,0.6,43,0.6453152762484319,0.7728208741442641,-0.12750559789583227,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed47,chain,8,chain_N8_r0_s9208,near,6,0.6,47,0.6380106996876466,0.7728208741442641,-0.13481017445661758,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed53,chain,8,chain_N8_r0_s9208,near,6,0.6,53,0.650480929534104,0.7728208741442641,-0.12233994461016018,classical_higher
chain_N8_r0_s9208_target-near_W0.600_seed59,chain,8,chain_N8_r0_s9208,near,6,0.6,59,0.6448881458334588,0.7728208741442641,-0.12793272831080538,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed3,chain,8,chain_N8_r0_s9208,near,6,0.9,3,0.6466919779304025,0.7728208741442641,-0.1261288962138617,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed5,chain,8,chain_N8_r0_s9208,near,6,0.9,5,0.712611229979352,0.7728208741442641,-0.060209644164912146,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed7,chain,8,chain_N8_r0_s9208,near,6,0.9,7,0.6486322549774114,0.7728208741442641,-0.12418861916685275,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed11,chain,8,chain_N8_r0_s9208,near,6,0.9,11,0.6538057293725104,0.7728208741442641,-0.11901514477175379,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed13,chain,8,chain_N8_r0_s9208,near,6,0.9,13,0.6442904869050861,0.7728208741442641,-0.1285303872391781,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed17,chain,8,chain_N8_r0_s9208,near,6,0.9,17,0.6562732442764581,0.7728208741442641,-0.11654762986780609,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed19,chain,8,chain_N8_r0_s9208,near,6,0.9,19,0.6455729755979961,0.7728208741442641,-0.12724789854626806,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed23,chain,8,chain_N8_r0_s9208,near,6,0.9,23,0.639180374473064,0.7728208741442641,-0.13364049967120017,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed29,chain,8,chain_N8_r0_s9208,near,6,0.9,29,0.6436390195375905,0.7728208741442641,-0.12918185460667364,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed31,chain,8,chain_N8_r0_s9208,near,6,0.9,31,0.6623783257577947,0.7728208741442641,-0.1104425483864695,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed37,chain,8,chain_N8_r0_s9208,near,6,0.9,37,0.6943528066876734,0.7728208741442641,-0.07846806745659074,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed41,chain,8,chain_N8_r0_s9208,near,6,0.9,41,0.6539915059145383,0.7728208741442641,-0.1188293682297259,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed43,chain,8,chain_N8_r0_s9208,near,6,0.9,43,0.6463657270287767,0.7728208741442641,-0.12645514711548744,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed47,chain,8,chain_N8_r0_s9208,near,6,0.9,47,0.6569247841883675,0.7728208741442641,-0.11589608995589662,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed53,chain,8,chain_N8_r0_s9208,near,6,0.9,53,0.6374780550690189,0.7728208741442641,-0.13534281907524526,classical_higher
chain_N8_r0_s9208_target-near_W0.900_seed59,chain,8,chain_N8_r0_s9208,near,6,0.9,59,0.6367982056751307,0.7728208741442641,-0.13602266846913347,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed3,chain,8,chain_N8_r0_s9208,near,6,1.2,3,0.6642812184309392,0.7728208741442641,-0.10853965571332491,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed5,chain,8,chain_N8_r0_s9208,near,6,1.2,5,0.6480878865306745,0.7728208741442641,-0.12473298761358964,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed7,chain,8,chain_N8_r0_s9208,near,6,1.2,7,0.6566250188557401,0.7728208741442641,-0.11619585528852405,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed11,chain,8,chain_N8_r0_s9208,near,6,1.2,11,0.6492958256875673,0.7728208741442641,-0.12352504845669687,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed13,chain,8,chain_N8_r0_s9208,near,6,1.2,13,0.7203401308839403,0.7728208741442641,-0.052480743260323814,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed17,chain,8,chain_N8_r0_s9208,near,6,1.2,17,0.7681736773937142,0.7728208741442641,-0.00464719675054992,classical_explains
chain_N8_r0_s9208_target-near_W1.200_seed19,chain,8,chain_N8_r0_s9208,near,6,1.2,19,0.647628607047082,0.7728208741442641,-0.12519226709718212,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed23,chain,8,chain_N8_r0_s9208,near,6,1.2,23,0.6348557496218804,0.7728208741442641,-0.13796512452238374,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed29,chain,8,chain_N8_r0_s9208,near,6,1.2,29,0.7288939778097934,0.7728208741442641,-0.04392689633447078,classical_explains
chain_N8_r0_s9208_target-near_W1.200_seed31,chain,8,chain_N8_r0_s9208,near,6,1.2,31,0.647060213183398,0.7728208741442641,-0.12576066096086613,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed37,chain,8,chain_N8_r0_s9208,near,6,1.2,37,0.6315138766174894,0.7728208741442641,-0.14130699752677478,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed41,chain,8,chain_N8_r0_s9208,near,6,1.2,41,0.6633627229977596,0.7728208741442641,-0.10945815114650459,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed43,chain,8,chain_N8_r0_s9208,near,6,1.2,43,0.6755574059471351,0.7728208741442641,-0.09726346819712905,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed47,chain,8,chain_N8_r0_s9208,near,6,1.2,47,0.6867107003773453,0.7728208741442641,-0.08611017376691887,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed53,chain,8,chain_N8_r0_s9208,near,6,1.2,53,0.6537821242905361,0.7728208741442641,-0.11903874985372809,classical_higher
chain_N8_r0_s9208_target-near_W1.200_seed59,chain,8,chain_N8_r0_s9208,near,6,1.2,59,0.6443440166419185,0.7728208741442641,-0.1284768575023456,classical_higher
chain_N8_r0_s9208_target-far_W0.000_seed3,chain,8,chain_N8_r0_s9208,far,0,0.0,3,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed5,chain,8,chain_N8_r0_s9208,far,0,0.0,5,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed7,chain,8,chain_N8_r0_s9208,far,0,0.0,7,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed11,chain,8,chain_N8_r0_s9208,far,0,0.0,11,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed13,chain,8,chain_N8_r0_s9208,far,0,0.0,13,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed17,chain,8,chain_N8_r0_s9208,far,0,0.0,17,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed19,chain,8,chain_N8_r0_s9208,far,0,0.0,19,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed23,chain,8,chain_N8_r0_s9208,far,0,0.0,23,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed29,chain,8,chain_N8_r0_s9208,far,0,0.0,29,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed31,chain,8,chain_N8_r0_s9208,far,0,0.0,31,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed37,chain,8,chain_N8_r0_s9208,far,0,0.0,37,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed41,chain,8,chain_N8_r0_s9208,far,0,0.0,41,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed43,chain,8,chain_N8_r0_s9208,far,0,0.0,43,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed47,chain,8,chain_N8_r0_s9208,far,0,0.0,47,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed53,chain,8,chain_N8_r0_s9208,far,0,0.0,53,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.000_seed59,chain,8,chain_N8_r0_s9208,far,0,0.0,59,0.7032523092154317,0.06821748538273417,0.6350348238326975,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed3,chain,8,chain_N8_r0_s9208,far,0,0.3,3,0.6646303293640103,0.06821748538273417,0.5964128439812761,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed5,chain,8,chain_N8_r0_s9208,far,0,0.3,5,0.6532565210000724,0.06821748538273417,0.5850390356173382,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed7,chain,8,chain_N8_r0_s9208,far,0,0.3,7,0.6843187172900439,0.06821748538273417,0.6161012319073097,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed11,chain,8,chain_N8_r0_s9208,far,0,0.3,11,0.6679799020313878,0.06821748538273417,0.5997624166486536,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed13,chain,8,chain_N8_r0_s9208,far,0,0.3,13,0.6683139465339472,0.06821748538273417,0.600096461151213,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed17,chain,8,chain_N8_r0_s9208,far,0,0.3,17,0.6155425082685015,0.06821748538273417,0.5473250228857673,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed19,chain,8,chain_N8_r0_s9208,far,0,0.3,19,0.696366619467468,0.06821748538273417,0.6281491340847338,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed23,chain,8,chain_N8_r0_s9208,far,0,0.3,23,0.6627222195127239,0.06821748538273417,0.5945047341299897,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed29,chain,8,chain_N8_r0_s9208,far,0,0.3,29,0.6368419225987093,0.06821748538273417,0.5686244372159751,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed31,chain,8,chain_N8_r0_s9208,far,0,0.3,31,0.6872443476448729,0.06821748538273417,0.6190268622621387,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed37,chain,8,chain_N8_r0_s9208,far,0,0.3,37,0.6839198536915971,0.06821748538273417,0.6157023683088629,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed41,chain,8,chain_N8_r0_s9208,far,0,0.3,41,0.677989838008105,0.06821748538273417,0.6097723526253708,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed43,chain,8,chain_N8_r0_s9208,far,0,0.3,43,0.6273530278662683,0.06821748538273417,0.5591355424835341,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed47,chain,8,chain_N8_r0_s9208,far,0,0.3,47,0.6699636709102681,0.06821748538273417,0.6017461855275339,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed53,chain,8,chain_N8_r0_s9208,far,0,0.3,53,0.667397416958272,0.06821748538273417,0.5991799315755378,quantum_higher
chain_N8_r0_s9208_target-far_W0.300_seed59,chain,8,chain_N8_r0_s9208,far,0,0.3,59,0.6280147387042876,0.06821748538273417,0.5597972533215534,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed3,chain,8,chain_N8_r0_s9208,far,0,0.6,3,0.6821286464016156,0.06821748538273417,0.6139111610188814,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed5,chain,8,chain_N8_r0_s9208,far,0,0.6,5,0.643442667647334,0.06821748538273417,0.5752251822645998,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed7,chain,8,chain_N8_r0_s9208,far,0,0.6,7,0.6595060510531755,0.06821748538273417,0.5912885656704413,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed11,chain,8,chain_N8_r0_s9208,far,0,0.6,11,0.5539426650755462,0.06821748538273417,0.48572517969281204,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed13,chain,8,chain_N8_r0_s9208,far,0,0.6,13,0.6307850691476191,0.06821748538273417,0.5625675837648849,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed17,chain,8,chain_N8_r0_s9208,far,0,0.6,17,0.5179682286302926,0.06821748538273417,0.44975074324755837,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed19,chain,8,chain_N8_r0_s9208,far,0,0.6,19,0.49852973740259243,0.06821748538273417,0.43031225201985823,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed23,chain,8,chain_N8_r0_s9208,far,0,0.6,23,0.620975193259763,0.06821748538273417,0.5527577078770288,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed29,chain,8,chain_N8_r0_s9208,far,0,0.6,29,0.43687913855203075,0.06821748538273417,0.36866165316929655,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed31,chain,8,chain_N8_r0_s9208,far,0,0.6,31,0.46992513801755603,0.06821748538273417,0.4017076526348219,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed37,chain,8,chain_N8_r0_s9208,far,0,0.6,37,0.5434637683361899,0.06821748538273417,0.4752462829534557,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed41,chain,8,chain_N8_r0_s9208,far,0,0.6,41,0.5888933971680489,0.06821748538273417,0.5206759117853147,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed43,chain,8,chain_N8_r0_s9208,far,0,0.6,43,0.6070494771323212,0.06821748538273417,0.538831991749587,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed47,chain,8,chain_N8_r0_s9208,far,0,0.6,47,0.6418812161536208,0.06821748538273417,0.5736637307708866,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed53,chain,8,chain_N8_r0_s9208,far,0,0.6,53,0.5670690072708856,0.06821748538273417,0.4988515218881514,quantum_higher
chain_N8_r0_s9208_target-far_W0.600_seed59,chain,8,chain_N8_r0_s9208,far,0,0.6,59,0.5220475884008609,0.06821748538273417,0.45383010301812665,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed3,chain,8,chain_N8_r0_s9208,far,0,0.9,3,0.4908504771891825,0.06821748538273417,0.4226329918064483,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed5,chain,8,chain_N8_r0_s9208,far,0,0.9,5,0.36611086157884015,0.06821748538273417,0.297893376196106,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed7,chain,8,chain_N8_r0_s9208,far,0,0.9,7,0.3063905460870962,0.06821748538273417,0.23817306070436203,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed11,chain,8,chain_N8_r0_s9208,far,0,0.9,11,0.5498528586440948,0.06821748538273417,0.48163537326136063,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed13,chain,8,chain_N8_r0_s9208,far,0,0.9,13,0.509776340414433,0.06821748538273417,0.4415588550316988,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed17,chain,8,chain_N8_r0_s9208,far,0,0.9,17,0.4463599407242537,0.06821748538273417,0.3781424553415196,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed19,chain,8,chain_N8_r0_s9208,far,0,0.9,19,0.6073013777074424,0.06821748538273417,0.5390838923247082,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed23,chain,8,chain_N8_r0_s9208,far,0,0.9,23,0.6266749782793057,0.06821748538273417,0.5584574928965715,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed29,chain,8,chain_N8_r0_s9208,far,0,0.9,29,0.39289919095733883,0.06821748538273417,0.32468170557460463,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed31,chain,8,chain_N8_r0_s9208,far,0,0.9,31,0.4149729733701863,0.06821748538273417,0.34675548798745215,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed37,chain,8,chain_N8_r0_s9208,far,0,0.9,37,0.3414962078596023,0.06821748538273417,0.27327872247686813,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed41,chain,8,chain_N8_r0_s9208,far,0,0.9,41,0.474207862899897,0.06821748538273417,0.4059903775171628,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed43,chain,8,chain_N8_r0_s9208,far,0,0.9,43,0.5759743033333427,0.06821748538273417,0.5077568179506085,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed47,chain,8,chain_N8_r0_s9208,far,0,0.9,47,0.5190895347058937,0.06821748538273417,0.4508720493231595,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed53,chain,8,chain_N8_r0_s9208,far,0,0.9,53,0.6131541486377431,0.06821748538273417,0.5449366632550089,quantum_higher
chain_N8_r0_s9208_target-far_W0.900_seed59,chain,8,chain_N8_r0_s9208,far,0,0.9,59,0.3930419884422866,0.06821748538273417,0.32482450305955246,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed3,chain,8,chain_N8_r0_s9208,far,0,1.2,3,0.36085320603609433,0.06821748538273417,0.2926357206533602,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed5,chain,8,chain_N8_r0_s9208,far,0,1.2,5,0.4839241760963327,0.06821748538273417,0.41570669071359856,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed7,chain,8,chain_N8_r0_s9208,far,0,1.2,7,0.3644633995941494,0.06821748538273417,0.2962459142114152,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed11,chain,8,chain_N8_r0_s9208,far,0,1.2,11,0.2563526684024432,0.06821748538273417,0.18813518301970902,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed13,chain,8,chain_N8_r0_s9208,far,0,1.2,13,0.3203929121206814,0.06821748538273417,0.25217542673794724,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed17,chain,8,chain_N8_r0_s9208,far,0,1.2,17,0.2913652382048138,0.06821748538273417,0.22314775282207963,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed19,chain,8,chain_N8_r0_s9208,far,0,1.2,19,0.3781386988379549,0.06821748538273417,0.3099212134552207,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed23,chain,8,chain_N8_r0_s9208,far,0,1.2,23,0.4072344567195914,0.06821748538273417,0.33901697133685726,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed29,chain,8,chain_N8_r0_s9208,far,0,1.2,29,0.3628557415345055,0.06821748538273417,0.2946382561517713,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed31,chain,8,chain_N8_r0_s9208,far,0,1.2,31,0.38182215535973674,0.06821748538273417,0.31360466997700254,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed37,chain,8,chain_N8_r0_s9208,far,0,1.2,37,0.34446728138909993,0.06821748538273417,0.2762497960063658,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed41,chain,8,chain_N8_r0_s9208,far,0,1.2,41,0.31476047777571947,0.06821748538273417,0.2465429923929853,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed43,chain,8,chain_N8_r0_s9208,far,0,1.2,43,0.43115349568163996,0.06821748538273417,0.36293601029890576,quantum_higher
